Time,Interval
58752.5,30.0
58753.5,25.0
58755.5,20.0
58769.0,15.0
58773.5,10.0
58777.5,-5.0
58779.5,-10.0
58793.0,-15.0
58797.5,-20.0
58781.5,-5.0
58795.0,-10.0
58799.5,-15.0
58805.0,-5.0
58805.5,0.0
58808.5,-5.0
58813.0,-10.0
58818.5,0.0
58819.0,5.0
58822.5,0.0
58833.5,-5.0
58817.5,-5.0
58823.0,5.0
58823.5,10.0
58827.0,5.0
58838.0,0.0
58824.5,10.0
58825.0,15.0
58828.5,10.0
58839.5,5.0
58844.5,10.0
58829.5,5.0
58833.0,0.0
58844.0,-5.0
58849.0,0.0
58836.5,-5.0
58847.5,-10.0
58852.5,-5.0
58858.5,-5.0
58863.5,0.0
58868.5,5.0
58906.5,-5.0
58913.5,0.0
58931.5,-5.0
58957.5,5.0
58975.5,0.0
58976.5,-5.0
58979.0,0.0
58979.5,5.0
58993.5,-5.0
58994.5,-10.0
58997.0,-5.0
58997.5,0.0
59016.5,-5.0
58995.5,-5.0
58998.0,0.0
58998.5,5.0
59017.5,0.0
59000.5,5.0
59001.0,10.0
59020.0,5.0
59001.5,5.0
59020.5,0.0
59039.5,-5.0
59048.0,0.0
59056.5,5.0
59056.5,5.0
59065.0,10.0
59073.5,5.0
59108.0,-45.0
59110.0,-50.0
59116.0,-45.0
59123.0,-50.0
59129.0,-45.0
59141.5,-5.0
59147.5,0.0
59154.5,-5.0
59160.5,0.0
59166.0,5.0
59153.5,5.0
59160.5,0.0
59166.5,5.0
59172.0,10.0
59175.0,15.0
59167.5,-5.0
59173.5,0.0
59179.0,5.0
59182.0,10.0
59179.5,5.0
59185.0,10.0
59188.0,15.0
59190.5,5.0
59193.5,10.0
59211.0,15.0
59213.0,20.0
59196.5,5.0
59214.0,10.0
59216.0,15.0
59215.0,5.0
59217.0,10.0
59233.5,5.0
59235.5,5.0
59252.0,0.0
59268.5,-5.0
59282.0,-20.0
59285.5,-15.0
59306.0,-20.0
59336.5,-5.0
59341.5,-10.0
59347.0,-15.0
59347.5,-10.0
59345.0,-5.0
59350.5,-10.0
59351.0,-5.0
59352.5,-5.0
59353.0,0.0
59358.5,5.0
59421.0,-20.0
59423.0,-25.0
59427.0,-20.0
59435.5,-25.0
59440.5,-30.0
59445.5,-35.0
59446.0,-30.0
59445.5,-5.0
59449.5,0.0
59458.0,-5.0
59463.0,-10.0
59468.0,-15.0
59468.5,-10.0
59453.5,5.0
59462.0,0.0
59467.0,-5.0
59472.0,-10.0
59472.5,-5.0
59475.5,0.0
59478.0,5.0
59470.5,-5.0
59475.5,-10.0
59480.5,-15.0
59481.0,-10.0
59484.0,-5.0
59486.5,0.0
59490.5,5.0
59494.0,0.0
59480.5,-5.0
59485.5,-10.0
59486.0,-5.0
59489.0,0.0
59491.5,5.0
59495.5,10.0
59499.0,5.0
59486.0,-5.0
59486.5,0.0
59489.5,5.0
59492.0,10.0
59496.0,15.0
59499.5,10.0
59491.5,5.0
59494.5,10.0
59497.0,15.0
59501.0,20.0
59504.5,15.0
59497.5,5.0
59500.0,10.0
59504.0,15.0
59507.5,10.0
59502.5,5.0
59506.5,10.0
59510.0,5.0
59510.5,5.0
59514.0,0.0
59535.0,20.0
59517.5,-5.0
59538.5,15.0
59541.5,20.0
59549.5,25.0
59551.5,20.0
59555.5,15.0
59558.0,10.0
59560.5,5.0
59575.5,5.0
59577.5,0.0
59581.5,-5.0
59584.0,-10.0
59586.5,-15.0
59579.5,-5.0
59583.5,-10.0
59586.0,-15.0
59588.5,-20.0
59603.0,5.0
59587.5,-5.0
59590.0,-10.0
59592.5,-15.0
59607.0,10.0
59592.5,-5.0
59595.0,-10.0
59609.5,15.0
59617.0,10.0
59597.5,-5.0
59612.0,20.0
59619.5,15.0
59618.0,25.0
59625.5,20.0
59630.5,15.0
59633.0,10.0
59635.5,5.0
59641.5,-5.0
59646.5,-10.0
59649.0,-15.0
59651.5,-20.0
59651.5,-5.0
59654.0,-10.0
59656.5,-15.0
59656.5,-5.0
59659.0,-10.0
59661.5,-5.0
59963.5,40.0
59965.0,45.0
59970.0,40.0
59977.5,35.0
59979.5,30.0
59982.0,35.0
59985.5,40.0
60263.5,5.0
60268.5,0.0
60276.0,-5.0
60278.0,-10.0
60280.5,-5.0
60284.0,0.0
60273.5,-5.0
60281.0,-10.0
60283.0,-15.0
60285.5,-10.0
60289.0,-5.0
60288.5,-5.0
60290.5,-10.0
60293.0,-5.0
60296.5,0.0
60308.5,-5.0
60292.5,-5.0
60295.0,0.0
60298.5,5.0
60310.5,0.0
60297.5,5.0
60301.0,10.0
60313.0,5.0
60304.5,5.0
60316.5,0.0
60328.5,-5.0
60353.5,35.0
60354.5,40.0
60356.0,35.0
60358.0,30.0
60363.0,25.0
60367.0,20.0
60371.5,15.0
60378.0,20.0
60379.0,25.0
60381.5,-5.0
60383.5,-10.0
60388.5,-15.0
60392.5,-20.0
60397.0,-25.0
60403.5,-20.0
60404.5,-15.0
60385.5,-5.0
60390.5,-10.0
60394.5,-15.0
60399.0,-20.0
60405.5,-15.0
60406.5,-10.0
60395.5,-5.0
60399.5,-10.0
60404.0,-15.0
60410.5,-10.0
60411.5,-5.0
60403.5,-5.0
60408.0,-10.0
60414.5,-5.0
60415.5,0.0
60412.5,-5.0
60419.0,0.0
60420.0,5.0
60433.5,0.0
60436.0,5.0
60436.5,0.0
60437.0,5.0
60425.5,5.0
60426.5,10.0
60440.0,5.0
60442.5,10.0
60443.0,5.0
60443.5,10.0
60427.5,5.0
60441.0,0.0
60443.5,5.0
60444.0,0.0
60444.5,5.0
60454.5,-5.0
60457.0,0.0
60457.5,-5.0
60458.0,0.0
60459.5,5.0
60460.0,0.0
60460.5,5.0
60460.5,-5.0
60461.0,0.0
60461.5,5.0
60486.5,10.0
60495.0,5.0
60500.0,0.0
60508.5,-5.0
60513.0,0.0
60515.0,-5.0
60519.5,-5.0
60528.0,-10.0
60532.5,-5.0
60534.5,-10.0
60538.5,-5.0
60543.0,0.0
60545.0,-5.0
60555.5,0.0
60547.5,5.0
60549.5,0.0
60560.0,5.0
60551.5,-5.0
60562.0,0.0
60564.0,5.0
60639.5,-5.0
60640.0,0.0
60640.5,5.0
60687.0,-45.0
60698.5,-40.0
60752.5,5.0
